6.878144971260383045e+02,8.797103401672525251e+02,8.143702537424858292e+02,8.121952044977610967e+02,7.498615688611664609e+02,3.497047607430306016e+03,1.214697700032766647e+02,2.116813804384714217e+02,2.219041571935190973e+02,8.336875133957677519e+01,0.000000000000000000e+00,2.037582995593791679e+02,2.678849058576267907e+02,1.799107770547499854e+02,2.411514720445894682e+02,2.052188121145998139e+02,2.306173258486775808e+02,1.254152292665643017e+03,1.223351800935202846e+03,1.244590293858748737e+03,1.213366244364739941e+03,5.373623884883418214e+02,5.520838651919264066e+02,5.591874744423424772e+02,5.532867372672726560e+02,5.595137275834409820e+02,5.737328874085915231e+02,5.795473274550007545e+02,5.859280685684442460e+02,5.884994336481649952e+02,4.783429784253744401e+02,4.961587491766019866e+02,5.146463669907508347e+02,6.422454189393895376e+02,3.623385622348541801e+02,3.551822968954023736e+02,5.662300525227929029e+02,4.576398588622405441e+02,4.608472854892403348e+02,8.479989947394063847e+02,2.376426973937053390e+03,6.085445980996764774e+02,6.445996868437750891e+02,5.640231112919207135e+02,6.102350015653154287e+02,6.062778958572614556e+02,2.376591711425824542e+03,2.368185140361276353e+03,2.374230603912711558e+03,1.745633034620923581e+03,1.967699767499001837e+03,9.826345349969894869e+02,9.502616665831234286e+02,7.585644211440294384e+02,7.414459005625810732e+02,7.207095365533498352e+02,6.780486609534470972e+02,7.011802172199411416e+02,7.397809788399363242e+02,7.364406125252749007e+02
6.456688396723565120e+02,8.208865744345075655e+02,7.550976480666314501e+02,7.609151047977605913e+02,6.897739933784725963e+02,3.505738879958036250e+03,1.933424766682994687e+02,2.267779731905974927e+02,2.331705747524448498e+02,1.478293521578139575e+02,2.037582995593791679e+02,0.000000000000000000e+00,2.329169620437847357e+02,2.108057036080575699e+02,2.288226530778952679e+02,2.116549526561655910e+02,1.817444119221090659e+02,1.263545979852480741e+03,1.232559836065306854e+03,1.211666305831528234e+03,1.224391614896121155e+03,5.226643539892781973e+02,5.166096593285617473e+02,4.480973320135042854e+02,4.423423668211416953e+02,4.478371658006868188e+02,4.683997420336858113e+02,4.735323784904035165e+02,4.798378533899569902e+02,4.816051771621480384e+02,4.497445865628753268e+02,4.665090020030188498e+02,4.719394079780868765e+02,6.202870018425199987e+02,3.096514742411903853e+02,2.976398985724165414e+02,5.276743508727965946e+02,4.202645610935449554e+02,4.217630000242480151e+02,7.867152540934697527e+02,2.314641101788120068e+03,5.822030702912745710e+02,5.874525358029102335e+02,5.307748210867101761e+02,5.794436379821943319e+02,5.734461415632176795e+02,2.339825384763642433e+03,2.326226027638325377e+03,2.336305844281992904e+03,1.702096945314662662e+03,1.899409212446013044e+03,9.554049732441535525e+02,9.245572543343535017e+02,7.214183593839611603e+02,6.841672006579649405e+02,6.966380138361349736e+02,6.606751722384245795e+02,6.995015791454103464e+02,7.283723364677523477e+02,7.246683337894544366e+02
6.381899223436914781e+02,8.382803652295053780e+02,7.706746789601390901e+02,7.457854973299401991e+02,6.413074659142664586e+02,3.537884603446086658e+03,2.341668395315077760e+02,2.642726246294669181e+02,2.875633101663727302e+02,2.131201397651703360e+02,2.678849058576267907e+02,2.329169620437847357e+02,0.000000000000000000e+00,2.620391341569594488e+02,3.044325779999836641e+02,2.747973407273469775e+02,2.526687971523241458e+02,1.316757597399907809e+03,1.290150793864665275e+03,1.266513469473690293e+03,1.283691840703485923e+03,5.529385296176145630e+02,5.822463525123289401e+02,5.827117778099859606e+02,5.776797985436738827e+02,5.832885038824083495e+02,5.981445811636253893e+02,6.030999126558041326e+02,6.087997467834624103e+02,6.098738258158972485e+02,4.834118925511233442e+02,5.012640843027273831e+02,4.594760294965396952e+02,6.446733563033981227e+02,3.380910858030050576e+02,3.297465134057808314e+02,5.523914411448083683e+02,4.014322871450563639e+02,4.005218795924555479e+02,7.630914991168469896e+02,2.267353786840620160e+03,5.889618060488979836e+02,5.199145949948228917e+02,5.555273372652944772e+02,5.898211634843831916e+02,5.952379018540545985e+02,2.361569190365868963e+03,2.359346823035807574e+03,2.358902567355132305e+03,1.753290410068414985e+03,1.888465622372131975e+03,9.428426978694913032e+02,8.948343277593819494e+02,6.876267931852764832e+02,6.795341179540656640e+02,7.008770948761653017e+02,7.175907660214433008e+02,7.116673000994195490e+02,7.579014187156324169e+02,7.545610524009707660e+02
6.744289255476932112e+02,8.379497685889073182e+02,7.658221821641407132e+02,7.636471329194159807e+02,7.123250574331974576e+02,3.448891902221250803e+03,1.745967496004774375e+02,1.334936722839119909e+02,2.245621195736051163e+02,1.657842763718781214e+02,1.799107770547499854e+02,2.108057036080575699e+02,2.620391341569594488e+02,0.000000000000000000e+00,2.454010364526063199e+02,2.087466170114896613e+02,2.299761380644725932e+02,1.229997460947380205e+03,1.198509256354365561e+03,1.217737781610947650e+03,1.190471692085299992e+03,5.151378283215590272e+02,5.329914002807275892e+02,5.329062014372726708e+02,5.285618232763132482e+02,5.354516967594112202e+02,5.530799389831862527e+02,5.598547750691993770e+02,5.668179337650603884e+02,5.701267692175456432e+02,4.691421102026799872e+02,4.876952382026238411e+02,5.036607954124058892e+02,6.337225193123654208e+02,3.023737752600539466e+02,3.059719894767754909e+02,5.587502600050813726e+02,4.165937052583971081e+02,4.525350041001821637e+02,8.125976391388818456e+02,2.342426604797171876e+03,5.621420843696384964e+02,6.068527516290664607e+02,5.279257261482881631e+02,5.632504993633303911e+02,5.708309788142119032e+02,2.347036734871210228e+03,2.336501623632042993e+03,2.344735495819782955e+03,1.719017930924781695e+03,1.937326561415887454e+03,9.551452247633418438e+02,8.897386888038074630e+02,7.106652027405946228e+02,6.952530357217370920e+02,6.756331009644491132e+02,6.407428016447528307e+02,6.604974611432469374e+02,6.930791107637403456e+02,6.897387444490786947e+02
5.992254996093694217e+02,8.318297299198404744e+02,7.704697718132950968e+02,7.718109332382491630e+02,7.042657371581774441e+02,3.481362561973412994e+03,1.918497890914944151e+02,2.288562972516292575e+02,2.118941892711277148e+02,2.063053231074980260e+02,2.411514720445894682e+02,2.288226530778952679e+02,3.044325779999836641e+02,2.454010364526063199e+02,0.000000000000000000e+00,1.339934611003062059e+02,1.763549404290777147e+02,1.201995583323209075e+03,1.207668158528934327e+03,1.238062442484214216e+03,1.199576442209593324e+03,5.368369378504606857e+02,4.680526730652046012e+02,5.561736291027020798e+02,5.509259972275655173e+02,5.580063469011395227e+02,5.552019785806969594e+02,5.621407490929395863e+02,5.696135405679317500e+02,5.739645395211318828e+02,3.691962227643510914e+02,3.876546963773857897e+02,4.051894607745945223e+02,5.465710817093868172e+02,3.455663377420543156e+02,3.101239562886120780e+02,4.780779629246642912e+02,3.949984615957621941e+02,3.372552025980699000e+02,7.705066324211164783e+02,2.320260653302374067e+03,6.022428104002531200e+02,6.166389475704628467e+02,5.438226784090434194e+02,5.923865645587196695e+02,5.600929134136242737e+02,2.312954002626921010e+03,2.302539671084807651e+03,2.310219690652820645e+03,1.682063470423128592e+03,1.928703320696752598e+03,9.826795106314971235e+02,9.445151260516103093e+02,7.009033566639786841e+02,7.034719396494913326e+02,6.261134878810435112e+02,5.523388805196326530e+02,6.487575448051527474e+02,7.141040225037895652e+02,7.103822132596237680e+02
6.059313644669402947e+02,8.377586158161584535e+02,7.702342156659017292e+02,7.695358084011445499e+02,7.028022509232820312e+02,3.506411801913890486e+03,1.992332634731500320e+02,2.327781375628709952e+02,1.867729141176586722e+02,1.734496603117952418e+02,2.052188121145998139e+02,2.116549526561655910e+02,2.747973407273469775e+02,2.087466170114896613e+02,1.339934611003062059e+02,0.000000000000000000e+00,7.870820237497584060e+01,1.111789930654511181e+03,1.079190559767822833e+03,1.126394722118974187e+03,1.072345521064144577e+03,5.178358483908253902e+02,5.496255312711459737e+02,5.421593114683531667e+02,5.378272550863342758e+02,5.445230860162407680e+02,5.401410132085514988e+02,5.469158492945647367e+02,5.543952870601930272e+02,5.583973672524347194e+02,3.926792010066214402e+02,4.162076576083686632e+02,4.284046712573004356e+02,5.606702323509409780e+02,3.572066941209211564e+02,3.284332762239152430e+02,4.801279826312175487e+02,4.086488478912675646e+02,3.621581476529957513e+02,7.991008143731262408e+02,2.332031355978064767e+03,5.777723466340703453e+02,6.040450013498042381e+02,5.147341053258410284e+02,5.717386513214071329e+02,5.554995927775228211e+02,2.337705957174371633e+03,2.317579632649307769e+03,2.333320972779230033e+03,1.699046233962289079e+03,1.915192585669012033e+03,9.885317581544820769e+02,9.534456844739301005e+02,7.202267365855630032e+02,7.035599040444817547e+02,6.843965877893665493e+02,6.461063951350902244e+02,5.878619685417279470e+02,6.257720794622812264e+02,6.221664374397212214e+02
6.106045096112750343e+02,8.141592271113636343e+02,7.535383474602156184e+02,7.349391034014782917e+02,6.637716028041780874e+02,3.501441831174063736e+03,2.125813808712205741e+02,2.363606100033144344e+02,1.803869013124608500e+02,1.559511940886720822e+02,2.306173258486775808e+02,1.817444119221090659e+02,2.526687971523241458e+02,2.299761380644725932e+02,1.763549404290777147e+02,7.870820237497584060e+01,0.000000000000000000e+00,1.163672548266686135e+03,1.130331215026380505e+03,1.099876346182603129e+03,1.125586776614193013e+03,4.993043588180955794e+02,5.647783019626098167e+02,5.532011038036845321e+02,5.488898708882842357e+02,5.551614593939481210e+02,5.506762348030424619e+02,5.565919623348250980e+02,5.632904931146683793e+02,5.667502656146023128e+02,4.094898997321266734e+02,4.233075619255168931e+02,4.365039458277644258e+02,5.792188028121765910e+02,3.374990114517671600e+02,3.151775171919687182e+02,4.929190724941208828e+02,4.160226480179926511e+02,3.788002793663168859e+02,7.784739753961100632e+02,2.314615297826012920e+03,5.593459681918159276e+02,5.712597600670972042e+02,5.302797212036434757e+02,5.599177816728854395e+02,5.716288229795527513e+02,2.336366685908378713e+03,2.319779129119128356e+03,2.331389352873972257e+03,1.699784242726606863e+03,1.899176566813263207e+03,9.903667587830045704e+02,9.545130082095571424e+02,7.222730456215089134e+02,6.884932566318670979e+02,6.882958064191125231e+02,6.589956960131074766e+02,6.005956358468108647e+02,6.289413292204075105e+02,6.253356871978472782e+02
1.703641477630761528e+03,1.709346973181628073e+03,1.641286866009608502e+03,1.641868481510929996e+03,1.577600969837954608e+03,4.349724984999322260e+03,1.220107047038551627e+03,1.246758708511606073e+03,1.254583679140070217e+03,1.235641695263399242e+03,1.254152292665643017e+03,1.263545979852480741e+03,1.316757597399907809e+03,1.229997460947380205e+03,1.201995583323209075e+03,1.111789930654511181e+03,1.163672548266686135e+03,0.000000000000000000e+00,4.417364928317309847e+01,9.892722721346814296e+01,5.277122065450781463e+01,1.122501696498207366e+03,1.141650268249436294e+03,1.175825629562362565e+03,1.173022200446852821e+03,1.185400594846109698e+03,1.183914253736551473e+03,1.197517516947310696e+03,1.219868998669158373e+03,1.237942146673265597e+03,1.471301450707934237e+03,1.495758552212971381e+03,1.518569618475955394e+03,1.640761386695803367e+03,1.293853165755593864e+03,1.328435140052226188e+03,1.581598095795038716e+03,1.292891440570196210e+03,1.439279504042886629e+03,1.655557383772615822e+03,1.251878400908086178e+03,1.081313384647889279e+03,1.100410252453335488e+03,1.019775250093357499e+03,1.078819993593440131e+03,1.032484410594837300e+03,1.254352556468075818e+03,1.235329319379141907e+03,1.248944411899774195e+03,6.171529461635481084e+02,8.562457553613306800e+02,7.248913644388093189e+02,8.098204217631038091e+02,1.045660061990610302e+03,1.049686409835284849e+03,1.036269513872651487e+03,9.810978405700336680e+02,9.201854866412323872e+02,9.100604231325330602e+02,9.192381088249787808e+02
1.679161669214021686e+03,1.685386083683807556e+03,1.616972794644661690e+03,1.616274387379904510e+03,1.550122842093483996e+03,4.345448275424374515e+03,1.221728800837803192e+03,1.239123773013138816e+03,1.223360418946554091e+03,1.203969294438765701e+03,1.223351800935202846e+03,1.232559836065306854e+03,1.290150793864665275e+03,1.198509256354365561e+03,1.207668158528934327e+03,1.079190559767822833e+03,1.130331215026380505e+03,4.417364928317309847e+01,0.000000000000000000e+00,6.323214669888130857e+01,1.275338111300898625e+01,1.097650089498868510e+03,1.136877250137796182e+03,1.136550058658462831e+03,1.134048825233653361e+03,1.146595552966243758e+03,1.145315733595815800e+03,1.158918996806575251e+03,1.181249781360666930e+03,1.199322929364774154e+03,1.464930661524858579e+03,1.489368662286149856e+03,1.501634976004381770e+03,1.634084435681920922e+03,1.286688163398202505e+03,1.323567057819298725e+03,1.553358287378299110e+03,1.287756338921435145e+03,1.434348268747104612e+03,1.650787539607216331e+03,1.280081785488394416e+03,1.042429818377290985e+03,1.073964017465967345e+03,9.899983960777426546e+02,1.046527857522483828e+03,1.024845248081368027e+03,1.284556998208571713e+03,1.268211725098291708e+03,1.279555996497412707e+03,6.436149667283119697e+02,8.617408755138150127e+02,7.196032269372238943e+02,8.049503367316171989e+02,1.041141457977063055e+03,1.029072241826276013e+03,1.012079005967553030e+03,9.766490974272728636e+02,9.125829270294797197e+02,8.825590538594590271e+02,8.918529067735105400e+02
1.673847935074750239e+03,1.677035131207317590e+03,1.608809446751364931e+03,1.594475043801484844e+03,1.530939656531716992e+03,4.351481625049650575e+03,1.235408489231396743e+03,1.231610812957231701e+03,1.252991433112888217e+03,1.189290601302481718e+03,1.244590293858748737e+03,1.211666305831528234e+03,1.266513469473690293e+03,1.217737781610947650e+03,1.238062442484214216e+03,1.126394722118974187e+03,1.099876346182603129e+03,9.892722721346814296e+01,6.323214669888130857e+01,0.000000000000000000e+00,6.257795276476942092e+01,1.075505301641223923e+03,1.152013866465561023e+03,1.147110559408933113e+03,1.144164810405805156e+03,1.156287295714153061e+03,1.154380480634120886e+03,1.168201646010393688e+03,1.190578464323285289e+03,1.208609304635084754e+03,1.479793168691105393e+03,1.495498685086690102e+03,1.499747371291239688e+03,1.642194392601934169e+03,1.282787551591580268e+03,1.318869579257428541e+03,1.556052883120101569e+03,1.299874534939903924e+03,1.437150402832142618e+03,1.647201132070902986e+03,1.275479870467968112e+03,1.047050547057583572e+03,1.049221951372859849e+03,1.000453850464461880e+03,1.040086248331790102e+03,1.043464568426018332e+03,1.292251916083880815e+03,1.292488066653427722e+03,1.286403370928262120e+03,6.511109539609063859e+02,8.577882821709040400e+02,7.195473837320316761e+02,8.059701709203802693e+02,1.042573356991756327e+03,1.012034707717088509e+03,1.009412640481121002e+03,9.858176368232100231e+02,9.236453358812285614e+02,8.851480238893478827e+02,8.944418768033995093e+02
1.673483537108140354e+03,1.679707951577926224e+03,1.611294662538780130e+03,1.610596255274023406e+03,1.545292799456381545e+03,4.340153921436062774e+03,1.211511946292920584e+03,1.230902984758762386e+03,1.215225995454944950e+03,1.196050305587865068e+03,1.213366244364739941e+03,1.224391614896121155e+03,1.283691840703485923e+03,1.190471692085299992e+03,1.199576442209593324e+03,1.072345521064144577e+03,1.125586776614193013e+03,5.277122065450781463e+01,1.275338111300898625e+01,6.257795276476942092e+01,0.000000000000000000e+00,1.090273777604490533e+03,1.130019076188716326e+03,1.129276525602577749e+03,1.126113168081841422e+03,1.138659895814431593e+03,1.137373326394371134e+03,1.151227968643743452e+03,1.173696263048111177e+03,1.191769411052218175e+03,1.459723374324032648e+03,1.484717557207295840e+03,1.495829859771516340e+03,1.629221690391426364e+03,1.279684844135684898e+03,1.316904401195718037e+03,1.547680155272417551e+03,1.281163471875544701e+03,1.427738816850050853e+03,1.645474310432435232e+03,1.289275121443396529e+03,1.037943786590589070e+03,1.068595147526490791e+03,9.838108384891147580e+02,1.041974374398394502e+03,1.020124471724195701e+03,1.293902049656047666e+03,1.277697647175948077e+03,1.288901047944889115e+03,6.534458812875649301e+02,8.715427039149077473e+02,7.107279667518830593e+02,7.974236133251504270e+02,1.033998370934232753e+03,1.023657591396423072e+03,1.006242960253808519e+03,9.683002334234284945e+02,9.058909862898894971e+02,8.767256739974050106e+02,8.860195269114567509e+02
9.276345602257176779e+02,9.388710594083984233e+02,8.824609445300475272e+02,8.830871489928940719e+02,8.268843114722161545e+02,3.506377758161734164e+03,5.043438100391377930e+02,4.583980124114361274e+02,5.526971789281968768e+02,4.896962621556842805e+02,5.373623884883418214e+02,5.226643539892781973e+02,5.529385296176145630e+02,5.151378283215590272e+02,5.368369378504606857e+02,5.178358483908253902e+02,4.993043588180955794e+02,1.122501696498207366e+03,1.097650089498868510e+03,1.075505301641223923e+03,1.090273777604490533e+03,0.000000000000000000e+00,2.741521409434151337e+02,2.085209649233060532e+02,2.392902353685619232e+02,2.461447552352403818e+02,2.198239890804958065e+02,2.280702651556767933e+02,2.465873061145146892e+02,2.625021564861932575e+02,6.888020458678186060e+02,7.089555269199594250e+02,7.044358384598388056e+02,8.595966826011635931e+02,5.648371512171449922e+02,5.076132958428549955e+02,8.381223533522652360e+02,4.917340507670567717e+02,6.297377410881708784e+02,8.029556232482270843e+02,2.098814572352907362e+03,4.046544675132823841e+02,4.090076545729864961e+02,4.020086160536847046e+02,4.230648356890683317e+02,4.470011675299003855e+02,2.198981806821606824e+03,2.216186686071248459e+03,2.194323758082037784e+03,1.491297337394145870e+03,1.693802927376073512e+03,8.099297766867596238e+02,7.652550924208674132e+02,5.100163767884246795e+02,4.115506116039829863e+02,3.986396371104386844e+02,4.258269322619325976e+02,3.930759492169813143e+02,4.461260087608591789e+02,4.429800992433554256e+02
9.177441468777659566e+02,9.628396406270096577e+02,9.026582927856863989e+02,9.145539498624826820e+02,8.701526472509374344e+02,3.526064195130848475e+03,5.092445526618766394e+02,5.046367762741657543e+02,5.751535652355704542e+02,5.232006025188194371e+02,5.520838651919264066e+02,5.166096593285617473e+02,5.822463525123289401e+02,5.329914002807275892e+02,4.680526730652046012e+02,5.496255312711459737e+02,5.647783019626098167e+02,1.141650268249436294e+03,1.136877250137796182e+03,1.152013866465561023e+03,1.130019076188716326e+03,2.741521409434151337e+02,0.000000000000000000e+00,2.651909995794021029e+02,2.802110911411194252e+02,2.901808946699773628e+02,3.152361828700111914e+02,3.272918285776801213e+02,3.482182370097871740e+02,3.637341084205041852e+02,7.017716241152462544e+02,7.220607193219250348e+02,6.958527569006398608e+02,8.722517900950622334e+02,5.468484118045341802e+02,5.033997137082363906e+02,8.527458759865721731e+02,5.144561744082138830e+02,6.744868577780875967e+02,8.610281997126315900e+02,2.166610358035086392e+03,3.903110935438015758e+02,4.078225732346289760e+02,4.050097966967894649e+02,4.135145638558882411e+02,4.132552033347153611e+02,2.246961743497469797e+03,2.222769076730524375e+03,2.221255337892868283e+03,1.552934613123544295e+03,1.754304130688095938e+03,8.221009374335342272e+02,7.797416158543280744e+02,5.319303649092366868e+02,4.291257647807254898e+02,3.393088492962633040e+02,3.765494666702475115e+02,4.617146611943161361e+02,5.119459748863685036e+02,5.093366262437357932e+02
9.458040681611262244e+02,9.554386237089842098e+02,8.930178267781942623e+02,9.054907033667622045e+02,8.525333671118798975e+02,3.549168930944112617e+03,5.465589642307444365e+02,4.999885380903754140e+02,5.456185536349253198e+02,5.321262160513899744e+02,5.591874744423424772e+02,4.480973320135042854e+02,5.827117778099859606e+02,5.329062014372726708e+02,5.561736291027020798e+02,5.421593114683531667e+02,5.532011038036845321e+02,1.175825629562362565e+03,1.136550058658462831e+03,1.147110559408933113e+03,1.129276525602577749e+03,2.085209649233060532e+02,2.651909995794021029e+02,0.000000000000000000e+00,3.654564451368958089e+01,4.839245200252364043e+01,8.626183067548669214e+01,9.892991078369750824e+01,1.199561323779339403e+02,1.374000015768072558e+02,7.171091044064372682e+02,7.373123604914410407e+02,7.226749554461231355e+02,8.866389558958836687e+02,5.769844300431307147e+02,5.320261148919028074e+02,8.423347577273626712e+02,5.101359347390773564e+02,6.464637087846706436e+02,8.439529320395746481e+02,2.141880543455333282e+03,4.034504608711048377e+02,4.349808819664514203e+02,4.115378575496325197e+02,4.312524492305342392e+02,4.625315851535014531e+02,2.234505557930785471e+03,2.250043032596543526e+03,2.230164372984059355e+03,1.524389340540260037e+03,1.728089888923663011e+03,8.039671468080246086e+02,7.652940159028296421e+02,5.446123596869083485e+02,4.639298632634955197e+02,4.667429457106222799e+02,4.726156056515554269e+02,4.595333126271610809e+02,5.177364591679454406e+02,5.139805030293593973e+02
9.492754615718332616e+02,9.547060955510635267e+02,8.912320773317580915e+02,9.016732078885801229e+02,8.485873124418756106e+02,3.564076203845248983e+03,5.408863912903277651e+02,4.912320552100563873e+02,5.399195163948310210e+02,5.259666349751232701e+02,5.532867372672726560e+02,4.423423668211416953e+02,5.776797985436738827e+02,5.285618232763132482e+02,5.509259972275655173e+02,5.378272550863342758e+02,5.488898708882842357e+02,1.173022200446852821e+03,1.134048825233653361e+03,1.144164810405805156e+03,1.126113168081841422e+03,2.392902353685619232e+02,2.802110911411194252e+02,3.654564451368958089e+01,0.000000000000000000e+00,1.289453259435620858e+01,5.194085988437051071e+01,6.534448427532736048e+01,8.782291823791291563e+01,1.062575806153862032e+02,7.290267653707287536e+02,7.485313589852366931e+02,7.373463488568299908e+02,8.987309811570096372e+02,5.716698792718655113e+02,5.424545850647227780e+02,8.398052122417160490e+02,5.263331147982777338e+02,6.727971348527786404e+02,8.236149497864643081e+02,2.166870529375672049e+03,4.194417519378904444e+02,4.536321421529643203e+02,4.107425568895845913e+02,4.501158306291683289e+02,4.614521094092783642e+02,2.233071522945860579e+03,2.248785136884532221e+03,2.229372566738137721e+03,1.545644174533205387e+03,1.745089933322468823e+03,7.980643830610720215e+02,7.594395011658920112e+02,5.393935564978709181e+02,4.784278720720140541e+02,4.808269688698467803e+02,4.663073889882984986e+02,4.538891960532083658e+02,5.339589098913497764e+02,5.300494867682947415e+02
9.550070173977585455e+02,9.604376513769889243e+02,8.969636331576836028e+02,9.074047637145057479e+02,8.547894565030951526e+02,3.568312713814641938e+03,5.464487508180105806e+02,4.973117317461584435e+02,5.455109512451617775e+02,5.317236685813350050e+02,5.595137275834409820e+02,4.478371658006868188e+02,5.832885038824083495e+02,5.354516967594112202e+02,5.580063469011395227e+02,5.445230860162407680e+02,5.551614593939481210e+02,1.185400594846109698e+03,1.146595552966243758e+03,1.156287295714153061e+03,1.138659895814431593e+03,2.461447552352403818e+02,2.901808946699773628e+02,4.839245200252364043e+01,1.289453259435620858e+01,0.000000000000000000e+00,4.048532043086655108e+01,5.392025411973612137e+01,7.623823581782318115e+01,9.417046729286555262e+01,7.351825636208964170e+02,7.546871572354044702e+02,7.430779046827552747e+02,9.048867794071775279e+02,5.777812156072884591e+02,5.478408992080102280e+02,8.465010431716223138e+02,5.320989636654436481e+02,6.786827688356891031e+02,8.257659500568340718e+02,2.177988775183833241e+03,4.308011481350297345e+02,4.654911404636761745e+02,4.226015552002964455e+02,4.623990713641226193e+02,4.737353501442327115e+02,2.244953619889965466e+03,2.260667233828636199e+03,2.241254663682242608e+03,1.556691597445911611e+03,1.756157838459329014e+03,8.080808207020638747e+02,7.699752777636763312e+02,5.512062089975312347e+02,4.892221767741291387e+02,4.918129463332410296e+02,4.772589070006047791e+02,4.638822690654254188e+02,5.438811336521790736e+02,5.399717105291240387e+02
9.593100303599386507e+02,9.641692357677404743e+02,9.006952175484350391e+02,9.107363481052570933e+02,8.564336225931929221e+02,3.581985679972762227e+03,5.631447716524063480e+02,5.114413886396505973e+02,5.745357412583874748e+02,5.477800467437039060e+02,5.737328874085915231e+02,4.683997420336858113e+02,5.981445811636253893e+02,5.530799389831862527e+02,5.552019785806969594e+02,5.401410132085514988e+02,5.506762348030424619e+02,1.183914253736551473e+03,1.145315733595815800e+03,1.154380480634120886e+03,1.137373326394371134e+03,2.198239890804958065e+02,3.152361828700111914e+02,8.626183067548669214e+01,5.194085988437051071e+01,4.048532043086655108e+01,0.000000000000000000e+00,1.471676704982919048e+01,3.785918670384825191e+01,5.668742230008272287e+01,7.402564168539169032e+02,7.594093621167764923e+02,7.463650446290623677e+02,9.084059767697523284e+02,5.965829353134581652e+02,5.512791686986080322e+02,8.486199567364677705e+02,5.338830169534893457e+02,6.785522957882002402e+02,8.273082487332999335e+02,2.181176446052048959e+03,4.384458553506686371e+02,4.701142855327530015e+02,4.270679435126165231e+02,4.677090418395371216e+02,4.784824688372831361e+02,2.249750737663323434e+03,2.264907414112089555e+03,2.245686085153475688e+03,1.559809785991909393e+03,1.758776217951850185e+03,8.303624967595400221e+02,7.899936766290875312e+02,5.491855567360460100e+02,4.851366505091428962e+02,4.872813915843273662e+02,4.715985315484697367e+02,4.684205661719583986e+02,5.485544599792683584e+02,5.450895254580790379e+02
9.639007578917212413e+02,9.687599632995229513e+02,9.052859450802177435e+02,9.153528363562652430e+02,8.616076834583089976e+02,3.586220721132995095e+03,5.676774304719124302e+02,5.174547304727901746e+02,5.792858516454267601e+02,5.534338261294524273e+02,5.795473274550007545e+02,4.735323784904035165e+02,6.030999126558041326e+02,5.598547750691993770e+02,5.621407490929395863e+02,5.469158492945647367e+02,5.565919623348250980e+02,1.197517516947310696e+03,1.158918996806575251e+03,1.168201646010393688e+03,1.151227968643743452e+03,2.280702651556767933e+02,3.272918285776801213e+02,9.892991078369750824e+01,6.534448427532736048e+01,5.392025411973612137e+01,1.471676704982919048e+01,0.000000000000000000e+00,2.322241965401906327e+01,4.197065525025352883e+01,7.453234146635442130e+02,7.641607503092197931e+02,7.509557721608448446e+02,9.131573649621956292e+02,6.020759901725682539e+02,5.570096776854946938e+02,8.546963449289110031e+02,5.384438272732514861e+02,6.838671897277700964e+02,8.326406429317491984e+02,2.193159106455704659e+03,4.498141016812891735e+02,4.821167735226152899e+02,4.390704315024787547e+02,4.798721904900599498e+02,4.906456174878060210e+02,2.262072219647179281e+03,2.277228896095945856e+03,2.258007567137331989e+03,1.571866927644602583e+03,1.770746461402364275e+03,8.406713498041042385e+02,8.007114710888527043e+02,5.607653720532355237e+02,4.963512527576153275e+02,4.995024090744098544e+02,4.842234450176401879e+02,4.799060298676702132e+02,5.600710012656188610e+02,5.566060667444295404e+02
9.695278508716382930e+02,9.743870562794402304e+02,9.111052302523271464e+02,9.212160404472933806e+02,8.674708875493372489e+02,3.591054246551447704e+03,5.737023265496327440e+02,5.235241425895596876e+02,5.846759375109472785e+02,5.597230911514196805e+02,5.859280685684442460e+02,4.798378533899569902e+02,6.087997467834624103e+02,5.668179337650603884e+02,5.696135405679317500e+02,5.543952870601930272e+02,5.632904931146683793e+02,1.219868998669158373e+03,1.181249781360666930e+03,1.190578464323285289e+03,1.173696263048111177e+03,2.465873061145146892e+02,3.482182370097871740e+02,1.199561323779339403e+02,8.782291823791291563e+01,7.623823581782318115e+01,3.785918670384825191e+01,2.322241965401906327e+01,0.000000000000000000e+00,1.882823559623446386e+01,7.516476245068324715e+02,7.700766795314615365e+02,7.568685794264763445e+02,9.191616483193033673e+02,6.082136068630090904e+02,5.636565898247472433e+02,8.610700727304630391e+02,5.434660409663351857e+02,6.893471709502306339e+02,8.386867835307139103e+02,2.213447106523300590e+03,4.701916125028453735e+02,5.028794725502551728e+02,4.598331305301186376e+02,5.007263656091759003e+02,5.114997926069219716e+02,2.283109331274232773e+03,2.298266007722998893e+03,2.279395000387343316e+03,1.592696016206776221e+03,1.791570666154833589e+03,8.590024905296586439e+02,8.190193886249297748e+02,5.813834360612404453e+02,5.168276498709283260e+02,5.209408765056812172e+02,5.053277116561029061e+02,4.998502448248860333e+02,5.805813755993387986e+02,5.771164410781494780e+02
